header0,header1,header2,header3,header4,header5,header6,header7,header8,header9
0.9306500070959088,0.9297434365537016,0.9245309825367866,0.9133837557647292,0.8783679994765149,0.8669500097269656,0.8751342847847535,0.8704169525524574,0.8700351025250161,0.8606478831221992
0.4854244084769301,0.4839013830856682,0.4786034815651581,0.4738608514447712,0.4204866337063954,0.3865457486381804,0.4275425695282649,0.3904758690062608,0.4291331364061747,0.4249873882792804
0.5098172780723539,0.5102302470320685,0.52004664105462,0.5311043293814839,0.6098123429186912,0.6031456584818973,0.5913752535929496,0.5934035037851506,0.5865543277027739,0.6709402953213675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4539218583488275,0.4880261213535044,0.4603341964000989,0.4858550021412469,0.4972768290307847,0.4956645614281702,0.4007816771424235,0.3249326804788099,0.2667650137052786,0.4207508698773472
0.4609213197256302,0.5100436150062816,0.4767441617625275,0.5199721489738436,0.525028080882672,0.533240254763876,0.451340236821045,0.449149125410211,0.4145947167036299,0.414756789501978
0.914700610093343,0.9230410830418804,0.9074596892872792,0.9292864704870992,0.9311936088911956,0.929979329787796,0.8768706637525878,0.8614841104178071,0.8627417943840088,0.922506583519893
0.5288755086348628,0.4984046575690587,0.5160576698387859,0.4890833439279204,0.4849599345580434,0.4835917207228301,0.5389551743276874,0.5439493672078598,0.5722493714022985,0.5800732244363641
0.4900436495765681,0.5090654840521709,0.4905481288396235,0.5110175522376522,0.5155584772212678,0.5165687036412352,0.4482818801187891,0.3761010351968752,0.3034384515761384,0.4043425729677345
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5012269388852807,0.5405653433628086,0.5104279194036062,0.5584331171247938,0.6473953253152522,0.6606265987420672,0.6389250627181802,0.6528846914707976,0.6468343423667247,0.6477209793426885
0.5139158546236685,0.5278952541067831,0.5183816087243943,0.5244356339903794,0.5460948321189862,0.5912673655942406,0.5255771654998279,0.5748694231754292,0.6044870328318601,0.6417634563871422
0.9268486481328172,0.917749092227994,0.9246522983237015,0.9052253767731236,0.8824673593037905,0.8701737676113741,0.8682310149852557,0.8509547295939922,0.8695757430499618,0.8417423552272458
0.4847296193939269,0.4763163807493162,0.484936703782865,0.4810544302296555,0.4583127891842944,0.4292804921013892,0.4675363689431076,0.4382713967973047,0.412098638142464,0.3828192786815336
0.511175696918399,0.53006832292571,0.5128138900398512,0.5394340609557712,0.6456278908121712,0.6533516463947323,0.6419238174226041,0.6477854073378224,0.6515266051699274,0.6536806281641696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5114848017960635,0.5206222493833195,0.514288626641548,0.5187927353038432,0.5183813578608615,0.5141539855524947,0.5077875134452078,0.5214419167667131,0.5106609389077612,0.5207508938076788
0.514634629580719,0.5156361257514961,0.5112395260204017,0.5152066685931099,0.5164360325645381,0.5168680094828431,0.515937131290385,0.510766525300192,0.5100705064482489,0.5168711240818882
0.9310937308559408,0.9273226119395122,0.9291420311750868,0.9283974047005996,0.9279785280335155,0.9293003227336925,0.9291591979203844,0.9290793276293164,0.9309806366611936,0.928163030374044
0.4877073420337598,0.4866577697346859,0.4860238444731324,0.4866315718762687,0.486475534693878,0.4860414435067108,0.4866074888422192,0.4875766266184569,0.486384409915092,0.4854695739206686
0.507054853845051,0.5090901170640691,0.5085579765715618,0.5074878408376581,0.5090630613363449,0.5083872266793734,0.5083207184333917,0.5095549569212415,0.5076368231509748,0.5089892583585858
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5020762753316134,0.6321196346853244,0.6237679657733676,0.6910881474965548,0.6813208329416782,0.6629990881955923,0.6715178048159985,0.6558667970238123,0.5049409690220263,0.5299278477833426
0.728552475707404,0.7393854359519028,0.8209847650449327,0.8794218708451593,0.9235106970127333,0.8473300964969679,0.9187295374590364,0.9625420837163976,0.9395043336129848,1.0
0.8802393430060492,0.8831941415859557,0.8397155021882191,0.9388516825587924,0.9421100615516556,0.9541793949843452,0.9328970513949344,0.9279982671759,0.9272098443455408,0.9332681950109766
0.2801103648650338,0.2759453488314843,0.1972809480453917,0.1396768663168967,0.0948685445884925,0.142678114990867,0.09540721750219,0.0513636470369463,0.0574543412155957,0.0
0.5095355611935696,0.590015515589657,0.5929144717723797,0.6584169493440214,0.6635567393737096,0.6570744918443056,0.6613874378508702,0.6575323145984016,0.5399616437473614,0.5520563402264035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6822388396434697,0.6413205028990239,0.6540345229094607,0.6405050691551315,0.64956029541191,0.6225332390345791,0.6640472870964025,0.6689078928872314,0.6559935522114716,0.5257735163395968
0.5673365387606759,0.5159848403201659,0.5752100120997286,0.6126168140394236,0.6492243822397852,0.7005349178502556,0.7278195593885943,0.768558187583305,0.7242902531699535,0.7138146612453669
0.9244842486755368,0.9207393519506653,0.9226214281426708,0.9203233738060425,0.934073247338459,0.9338285012385356,0.9384253311551723,0.9344349235877673,0.9471405245360464,0.9405081104173176
0.4335804485758035,0.4648165894119871,0.430919009792452,0.3972438159014483,0.3670404253937187,0.3116970679832344,0.2887735849592543,0.2488301966254369,0.2809889245989531,0.2825919718254917
0.6210835074238676,0.601213661885595,0.6109099583112814,0.6099918854793182,0.621037308873774,0.6087940352261392,0.6378230127080607,0.649853782099372,0.6436442795578278,0.5473538371111489
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4658110068284795,0.4709091722391405,0.4027730949586454,0.4323762025453408,0.5153015338573523,0.5472281410219867,0.5190075751030644,0.5491595342896629,0.47350849604578,0.4537083662051189
0.4503255594828214,0.3854522672044096,0.3711226713527563,0.3733314703429903,0.3836638332826138,0.3873300472069931,0.3877339049348738,0.3608591863518237,0.3596320580203174,0.3149420862001001
0.8530446094517552,0.8812137790026514,0.8747161521208926,0.8314987248861082,0.8379190629065131,0.84348776301886,0.8579345884639529,0.9156803762906728,0.9128845842731088,0.9132551767949104
0.5707211589262389,0.6268498728980939,0.6362551559403288,0.6377464777130444,0.6352497215385088,0.6307255271074357,0.6296838647803875,0.6627053049896588,0.6555157010242005,0.6878109139482981
0.4693370678201067,0.459145645551294,0.4095188409097973,0.41062855889334,0.4720400261152815,0.5043712925181488,0.4972450725894576,0.522241390486751,0.464453893552098,0.4523472561146441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6097302485704832,0.6430090047010701,0.642792148316601,0.5484331409711592,0.5882509371621625,0.5880041496706269,0.565905314165901,0.517258621575063,0.5564353626687365,0.649311554309683
0.6487492940971479,0.636686909056412,0.679973364849898,0.6533544900414407,0.704413974847262,0.7359018829922575,0.6978971520508663,0.6746298995035027,0.7403330677222488,0.7342484923989099
0.9112098230342,0.9184168619810184,0.9018188289441036,0.9047629385984696,0.8930158170358109,0.8908300506131205,0.8960870699477053,0.9053345517585596,0.8965845832391707,0.8975492069504518
0.3959617012245489,0.3897034721241206,0.3624940515664099,0.3731158401697318,0.3343098619300629,0.3050073052350761,0.3296312875392791,0.3459043602657324,0.2966510342557816,0.2962185005232161
0.6000297460588315,0.6237129569408643,0.6337176709397395,0.5745672614819787,0.5950537720271125,0.5929237670613071,0.575381934858343,0.5409102934861292,0.5641826826555466,0.6335961686395667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.533115544272356,0.3998787059658949,0.4525860588460231,0.4210844167158857,0.3503007351353064,0.3667877315666811,0.506072807230415,0.492557910394718,0.530189252369198,0.3653713694132499
0.5402638781204875,0.511169691888208,0.5266762004093244,0.504152372307279,0.4994553697842725,0.5517667919421518,0.5276570188955999,0.5282227233760842,0.5332438164846544,0.5026219245936362
0.927455515636054,0.9058825755001598,0.9139618629082245,0.9073067279294011,0.8959306780931764,0.8845402007746395,0.9154767713702624,0.9096528244319888,0.9244763246846583,0.8724876946506331
0.4916729238049448,0.5046321399784541,0.4993909468557049,0.5116771414408267,0.5131169588445089,0.4826162261758489,0.4935964760300614,0.4947355164400218,0.4907341341097432,0.5159538740517066
0.5047399455060142,0.4359038673165845,0.4554972474828992,0.4363530866824541,0.3805715417385128,0.3874806806578819,0.4827163771988547,0.47583708075071,0.5036440198114991,0.3815690356968585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5307239959191143,0.4039493701133703,0.4347685975565111,0.5535018594791229,0.5312788451458227,0.3874031160236066,0.3961725217591927,0.3996773889031419,0.3838166226587403,0.3268695875187809
0.3927414302977665,0.3836625050138146,0.4409156272136479,0.4342987521698791,0.4384004942312166,0.4293959119919179,0.3823461426241906,0.3454288797515376,0.3402859349840909,0.3384202294249883
0.915874471281066,0.92087862840325,0.9288399577846334,0.923747531454484,0.9225585791240658,0.9287742715703504,0.92758731972911,0.9210759922538112,0.9307613213877372,0.9249968474048804
0.6047136164165974,0.6110524618230337,0.5756105204285259,0.5736206060651394,0.5719594474002245,0.5716440892879529,0.6004967143248318,0.6327948742444803,0.6463407570478878,0.6525723507527834
0.5035434255311813,0.4270210589619629,0.4464938442388604,0.5237482736510375,0.5172563664505744,0.4317932455519292,0.4254359938541069,0.4174129458477678,0.4043054712104655,0.3491710575895042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3154366099344092,0.4535550385534154,0.5104805325465496,0.429123664653914,0.3772140678599044,0.3294956433250082,0.4084788137022066,0.2998684934520119,0.2596617524046876,0.3903971895412572
0.37714589025952,0.3931931217056533,0.391254089307545,0.3707556370767639,0.3712513053841679,0.3676933853750115,0.3731782073274604,0.3652997969893171,0.3726937732935138,0.3794391703460246
0.8471049821350064,0.8515442045362567,0.8451108899586754,0.8864421943845622,0.8908850070173407,0.8915470092003306,0.8924671847803922,0.8804104494853483,0.8929357176012584,0.8869230039717136
0.6202061495583436,0.6156158903515034,0.6135545557284671,0.6353057973012433,0.6282478968156732,0.6282227349179159,0.6300362970435173,0.6326984518639405,0.6289600282305605,0.6271757111893232
0.3572871322122425,0.4373337424999665,0.4908853893143763,0.4362681530357313,0.3961937181314507,0.3443374279487503,0.4028146860801148,0.3319485489027476,0.2838478390126282,0.381606352964182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5119655544596801,0.5229935255270528,0.5645583751637394,0.623728815191205,0.5207549049370799,0.6404830700433358,0.5270804937872493,0.601638561019401,0.6771956804089053,0.6779953845079769
0.52474452700044,0.4983367114036133,0.404486287080944,0.4057818932701773,0.4185927337743484,0.4116096406197529,0.4309371198830765,0.4251525012613752,0.4096538608325089,0.4259482943044218
0.9301553134102688,0.9242877719240266,0.8881882297060515,0.8867505131234779,0.9087977826497594,0.8963801454154712,0.9137576798996864,0.9300614040398496,0.9150473545782823,0.9156964638747456
0.4880361343477634,0.5076468824006278,0.5794261991360403,0.59064062381055,0.580471033329786,0.587501529123796,0.5786371795420469,0.5837723133720977,0.5899978828973327,0.5846355463620867
0.5101819537167134,0.5190335842929013,0.548573348960459,0.6001691924066961,0.5354356121744579,0.6098570782689415,0.5444611789262018,0.5841365544297865,0.6505640692109406,0.6592697339721203
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7734919950326116,0.7612915227357517,0.7997573223679759,0.7863506046251559,0.772782649626315,0.7857731195439124,0.7968738825514778,0.7671799628551993,0.7815667998047688,0.8186958819050958
0.452857543875439,0.4928736658580123,0.5156819106418927,0.5560569681365278,0.5905770178899563,0.5868596816200501,0.6104813818962916,0.5535009108723314,0.613342216837737,0.5996681616465361
0.8048220799967627,0.7962903055165798,0.8124817933238593,0.8048880276818271,0.8172747752334111,0.9243346854870133,0.9198928008378076,0.92724997202865,0.9129749333622892,0.910306353060058
0.5398581148280129,0.5147208315848616,0.4913449133619998,0.4580659605539083,0.4209450749620986,0.4261456167074623,0.4010359837388337,0.4391713636726013,0.4009600956445631,0.4003958051731536
0.715996744210209,0.7111192072315192,0.7444870146118086,0.7437393308344753,0.7418265770175088,0.76558331652733,0.7793915901624877,0.7645248672514777,0.7703904611166551,0.8061569861440646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5072477907070109,0.5051637834992734,0.4553549577399861,0.5129197281490827,0.4580989746868927,0.4378975821666265,0.5436722588893989,0.4778681238445428,0.4600864628907786,0.4373295516654906
0.512622326855041,0.5224187663409069,0.4895508514267015,0.5094459890659153,0.50574760713176,0.5252918332577127,0.5203753578204114,0.5146414922194975,0.4943259717582527,0.4647383241651847
0.9312573221895832,0.9297739176288852,0.908239792592778,0.9287748558386962,0.8887720758954962,0.9070703050981244,0.9277167691589298,0.9297608797449252,0.931135015428407,0.932590615186219
0.4785308333906952,0.478459427185492,0.4930631881885555,0.4835076305644484,0.4858548159427743,0.4727434304723033,0.4786633742197209,0.4822560391868508,0.4942210593379093,0.5160818138987222
0.5113797359362392,0.5110822493839248,0.4773494339004575,0.5045320172937745,0.4724340096870635,0.4422823297408185,0.5067415008080493,0.4774614027163795,0.46115938851404,0.4405083133570636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52820283613221,0.5295441815943048,0.5411462542599349,0.5956189155102896,0.6140907860017312,0.7297123967110913,0.7789668070683939,0.645856003240777,0.6251573244369,0.659040714679827
0.5117459630070418,0.5122705866740841,0.4904238120860042,0.4803614377834413,0.4325747072783625,0.42969263603937,0.4213454668394333,0.4234176221773648,0.4286053840143522,0.4424908579899497
0.9266302986373468,0.9279488810501246,0.9189555298226616,0.9130906821985688,0.8484153329721867,0.8451584833456937,0.8409888782045115,0.8423245736422265,0.8868706946026033,0.8692898214227729
0.4808503345141752,0.4811556374095734,0.4943452296343908,0.5082564355873408,0.5515432184827229,0.555757019719732,0.5628890389187098,0.5656325319998743,0.5598334661098826,0.5479738210218827
0.5060919145136267,0.5068160967068476,0.5128256169060378,0.5452013028376776,0.5941743605646544,0.6778391011007573,0.7320855225563031,0.6382035580936842,0.6116284915180914,0.6397936820165027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6988932308430726,0.6539373349758739,0.6513986038882249,0.6554341030432574,0.6768351412759449,0.7365311809476989,0.6000565617875898,0.7468198912453476,0.7375303548558612,0.8327427570079542
0.6589210725396077,0.708656865472552,0.7233929835913034,0.7738222928697636,0.8211065496902478,0.7967560219226445,0.7924682742197173,0.7947751090492681,0.8361619164147011,0.8143941833220907
0.9181347112378978,0.8913072509526868,0.8751017521147396,0.8848946372545639,0.6913653935679631,0.6861060390616003,0.694977957553399,0.6894368763619827,0.6805895266156001,0.6816960329300539
0.3423070373590982,0.3032396168233539,0.2868928928787712,0.2472629394171568,0.1940023740712112,0.2030341934804601,0.2048771900556015,0.2021184234894624,0.169458848296149,0.1746234757523574
0.6614963498268093,0.6345162718030954,0.629213964507082,0.6347502590090576,0.6427719969411183,0.690582755066925,0.5982477104325241,0.6885170344818355,0.6941093389126995,0.7814156379086269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.719469363958545,0.6825931317004088,0.5874380895733972,0.6226660397796784,0.5348926190886372,0.5379933575109356,0.6227428967275039,0.5659797416952737,0.530044084820604,0.659407534475239
0.4005627890905027,0.3903421367575314,0.4116614431029178,0.416507383766238,0.4307986918696763,0.4768335918603176,0.4528660736015826,0.4817341635792152,0.5011716821109654,0.4366730966612251
0.8224863842243011,0.8492490653611394,0.855370379691204,0.8995434930905624,0.9045069824736232,0.9095178180349636,0.9001902520024024,0.9141410702277304,0.9253821398140084,0.8528748721285474
0.5834801406585591,0.5897696741896402,0.573843506630243,0.5706223103043818,0.5586547625720487,0.5274522015074605,0.5400691208930007,0.520285268104163,0.4962941545739644,0.5469350820197387
0.6685439029143084,0.6390616510747033,0.5712513500570648,0.5824589561101298,0.5311736215353072,0.5334553413259585,0.578307602945183,0.5518688067798102,0.5193118758290048,0.601115156776759
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5233889133802382,0.5244137879046935,0.5254944068069931,0.5260926413049412,0.5822256323395586,0.6257108064160112,0.7188864378756055,0.7641706410982279,0.7602371551272574,0.8168010474667167
0.5163315882408491,0.5119849013605186,0.5119009468708164,0.5145369838203417,0.5398819968399365,0.5427440240226534,0.5531563091359673,0.5617524527203521,0.5973466678504796,0.5890882286066467
0.9297569491259798,0.9296142554879838,0.9306199032517528,0.9289081816916996,0.9145913799613424,0.8348089563873167,0.8260618973246219,0.8227870128698374,0.8181653123873074,0.8211458815274212
0.4841674970983042,0.4837065487882156,0.4838052305135187,0.4819270038788616,0.4676745685361807,0.4571176789292612,0.4480820544635077,0.4399165156400487,0.4146004006588394,0.4148726722759157
0.5090198992449378,0.5086964566687545,0.5091155744550941,0.5119128946074166,0.5424737905745883,0.5855019921068876,0.6550261254899168,0.7135270216714642,0.7113306793081083,0.768434242324496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5248513617136727,0.4969475602637958,0.5047263825204663,0.455760418723369,0.4058575047781175,0.4375485183973254,0.4338597599501702,0.3565686011569763,0.3678359976403517,0.3853390507588137
0.5222979083831237,0.5041646577934684,0.4754788016941412,0.4849492382074375,0.4787367730032791,0.4316084557399712,0.4895570166743503,0.4530658980396544,0.413075145190982,0.4170428601295187
0.9303431010123144,0.9271042971483456,0.9138297640662876,0.9216055552074472,0.9140449725845722,0.9042850574840688,0.896074637249754,0.9318053838444468,0.9319303472676116,0.92605202700496
0.4837569853891571,0.4924881275727626,0.5196206939779223,0.5178010751255208,0.5216998022980223,0.5540536503735607,0.5252675931136975,0.544379101886418,0.5793235099517081,0.5775120841019982
