Rewardlist,ButtonData,Zposition(Inches),Zposition(mm)
1,1,11.912596604207158,302.5799537468618
1,1,11.903931632959843,302.35986347718
1,1,11.90611987552941,302.415444838447
1,1,11.904293015646935,302.36904259743216
0.4581945276588204,0,11.97784729899466,304.23732139446435
0.3520113769561046,0,12.087930566748977,307.033436395424
0.489489329704643,0,11.947583845591545,303.46862967802525
1,1,11.90569748018086,302.40471599659384
1,1,11.91394122940004,302.614107226761
1,1,11.925156999224425,302.8989877803004
1,1,11.912713936248421,302.58293398070987
1,1,11.922660173386335,302.8355684040129
1,1,11.931566848638655,303.0617979554218
1,1,11.921102003878355,302.7959908985102
1,1,11.914036268353463,302.61652121617794
1,1,11.91470271434784,302.6334489444351
1,1,11.907624072298407,302.4536514363795
1,1,11.911358751171827,302.5485122797644
0.3740263878583914,0,12.06367568717897,306.41736245434583
0.44703625053465323,0,11.990249295756222,304.55233211220803
1,1,11.907966681858898,302.462353719216
1,1,11.907040932053327,302.4388396741545
1,1,11.905712733346224,302.40510342699406
0.3999626355797048,0,12.038470418074727,305.77714861909806
1,1,11.909017976948618,302.48905661449487
1,1,11.916003926685452,302.66649973781045
0,0,12.037624454057218,305.7556611330533
1,1,11.916249150651694,302.672728426553
1,1,11.9327131826818,303.0909148401177
0.3044754737585791,0,12.130727428799867,308.1204766915166
1,1,11.914222826299072,302.6212597879964
1,1,11.904612158799171,302.37714883349895
0.4024829278260462,0,12.035892633128167,305.71167288145546
0.4044939990133045,0,12.033364127638936,305.64744884202895
0.4998227625787255,0,11.937576595792175,303.2144455331212
1,1,11.91031332268417,302.52195839617787
1,1,11.93157858184278,303.0620959788066
1,1,11.933471147668362,303.11016715077636
1,1,11.930834696701169,303.04320129620965
1,1,11.937507369887829,303.21268719515086
1,1,11.933427734813094,303.1090644642526
1,1,11.939605266785621,303.26597377635477
1,1,11.935944507098197,303.1729904802942
1,1,11.9369383094877,303.1982330609876
1,1,11.934745373636485,303.1425324903667
1,1,11.935844774863124,303.17045728152334
0.396572912907601,0,12.041674756121635,305.8585388054895
0.37608087190091766,0,12.060596894416213,306.3391611181718
0.4037383806675674,0,12.034553874537348,305.6776684132486
1,1,11.932046736687422,303.0739871118605
1,1,11.938630237522721,303.2412080330771
1,1,11.908934671199322,302.4869406484628
0.407423780083656,0,12.02853122085929,305.5246930098259
1,1,11.93846479934454,303.2370059033513
0.2959923671752218,0,12.14040145560205,308.366196972292
0.3570695612549777,0,12.078332805773616,306.78965326664985
0.4285071745783089,0,12.009347432112694,305.03742477566243
0.36264869981706127,0,12.075811340206862,306.72560804125425
1,1,11.925749526032806,302.91403796123325
1,1,11.940519283387065,303.28918979803143
0.48381397886872257,0,11.952786348301172,303.60077324684977
0.27520816938578996,0,12.161552902680636,308.9034437280881
0.32784918969869636,0,12.110007763633131,307.5941971962815
1,1,11.93786405929327,303.22174710604907
0.4424509143620732,0,11.995027056476474,304.67368723450244
0.4036761946856977,0,12.033186956256628,305.64294868891835
0.4757919872075327,0,11.962246830788255,303.84106950202164
1,1,11.93469374753833,303.14122118747355
0.4560626044690608,0,11.97941837502718,304.27722672569035
0.45515914775133126,0,11.981838935038448,304.3387089499766
1,1,11.940210700118541,303.28135178301096
1,1,11.937427584099769,303.2106606361341
1,1,11.938372107031942,303.2346515186113
1,1,11.938570398181676,303.23968811381457
1,1,11.927393347930908,302.955791037445
1,1,11.93980003797412,303.27092096454265
1,1,11.939262657225132,303.2572714935183
0.2753208081454037,0,12.167888832908869,309.06437635588526
0.5063112244606014,0,11.930720884621143,303.040310469377
0.4469752378731968,0,11.989729514813423,304.5391296762609
1,1,11.91369717875421,302.6079083403569
1,1,11.928184165889025,302.97587781358123
0.4961854692995544,0,11.941476712843777,303.3135085062319
1,1,11.922202578425408,302.82394549200535
0.35120882579386326,0,12.084898706802726,306.9564271527892
1,1,11.947834936159849,303.47500737846013
0,0,12.04509498512447,305.94541262216154
1,1,11.936887856709957,303.19695156043286
1,1,11.939317803284526,303.25867220342695
0.3807049276471144,0,12.05627320869565,306.2293395008695
0.25607366009652566,0,12.18129284530282,309.40483827069164
0,0,12.056696777364612,306.24009814506115
0.436410660877824,0,12.002789744326472,304.8708595058924
0.45263768218457656,0,11.984447226315737,304.4049595484197
0.46322103230655287,0,11.97359635913968,304.12934752214784
0.39709269385039825,0,12.038953826084732,305.7894271825522
0,0,11.984476559326053,304.4057046068817
1,1,11.934090660846234,303.1259027854943
1,1,11.93956889385283,303.26504990386184
1,1,11.936805724281072,303.1948653967392
1,1,11.942344969949126,303.3355622367078
0.3575670491099352,0,12.080837844854594,306.8532812593067
0.4645105114400394,0,11.976710351514816,304.2084429284763
1,1,11.932374093082547,303.0823019642967
0.4504951991111028,0,11.986213073536755,304.44981206783353
1,1,11.934636254838109,303.13976087288796
0.45681939613521116,0,11.978586490854621,304.25609686770736
1,1,11.940533363232017,303.28954742609324
0.4539846540182815,0,11.983835926380754,304.38943253007113
0.4037735802799478,0,12.03267186859548,305.6298654623252
0.47227789257168773,0,11.965474635243416,303.92305573518274
1,1,11.939456255093218,303.2621888793677
0.2535357680439958,0,12.18178681319654,309.4173850551921
0.3725609106630081,0,12.064207201325894,306.4308629136777
0.3523492932349441,0,12.084367192655803,306.94292669345737
1,1,11.942829551279544,303.3478706025004
1,1,11.942877657416464,303.3490924983782
1,1,11.94172780341208,303.3198862066668
0.43337410764992157,0,12.002295776432753,304.8583127213919
1,1,11.94296917640865,303.3514170807797
1,1,11.94601511619985,303.4287839514762
1,1,11.94809775993228,303.4816831022799
1,1,11.946182901018858,303.433045685879
1,1,11.941497832611203,303.3140449483245
1,1,11.947401980927587,303.4640103155607
1,1,11.947005398628116,303.45393712515414
0.34930922004580545,0,12.088811730378866,307.05581795162317
1,1,11.947067584609986,303.4555166490936
0.4774393290668737,0,11.960324931952357,303.79225327158986
0.3090209170371292,0,12.129953037327528,308.1008071481192
0,0,12.212545407813789,310.1986533584702
0,0,12.100953250008821,307.36421255022407
0.4067326943606151,0,12.031922116851806,305.61082176803586
0,0,12.101961132243275,307.3898127589792
0.42426562128663114,0,12.013802529719472,305.15058425487456
0,0,12.128661211553217,308.0679947734517
0.4532231690704833,0,11.983987284713983,304.3932770317351
1,1,11.945788665360213,303.4230321001494
1,1,11.945578641006351,303.41769748156133
1,1,11.943818660387397,303.37299397383987
1,1,11.937910992109776,303.2229391995883
1,1,11.947757497012615,303.4730404241204
0.3452331049323085,0,12.093063843554258,307.16382162627815
0.43146159537732665,0,12.00780099580884,304.9981452935445
0,0,12.133380306252837,308.18785977882203
0,0,12.108429647678138,307.5541130510247
0.4477085631310924,0,11.991421442848445,304.5821046483505
1,1,11.948937857347728,303.50302157663225
1,1,11.940284619304538,303.28322933033525
1,1,11.940683548244834,303.29336212541875
1,1,11.9470781444937,303.45578487013995
1,1,11.944368947660923,303.3869712705874
1,1,11.94285419100821,303.3484964516085
0,0,12.013198269706965,305.1352360505569
0,0,12.082679957902432,306.90007093072177
0,0,12.075078014948964,306.70698157970367
0,0,12.13314564217031,308.18189931112585
0.4005340426206594,0,12.036241109290719,305.7205241759842
0.45477312533557424,0,11.984417893305421,304.40421448995767
0.4592469960689538,0,11.978865741112829,304.26318982426585
1,1,11.948997696688771,303.5045414958948
1,1,11.946365939003229,303.437694850682
0.44046448290348117,0,11.998762908670306,304.76857788022573
0,0,11.995273453763128,304.6799457255834
1,1,11.945225471562148,303.40872697767855
1,1,11.94810245321393,303.4818023116338
1,1,11.941973027378321,303.3261148954093
1,1,11.949165481507778,303.50880323029753
1,1,11.941951907610893,303.32557845331667
1,1,11.94559154753089,303.4180253072846
1,1,11.950498373496533,303.54265868681193
0.4578566113799809,0,11.979171977740526,304.2709682346093
1,1,11.945321683835983,303.41117076943397
0.3572666790843009,0,12.081855113652349,306.8791198867697
0.30474416413307104,0,12.134186377376318,308.2083339853585
0.4063102990120644,0,12.029878192692996,305.55890609440206
0.4488537238538264,0,11.98850808826387,304.5081054419023
0.4081477187782525,0,12.030531732162833,305.57550599693593
0.3545633488535884,0,12.083340537294745,306.91684964728654
0.38452056562900516,0,12.054164751914143,306.1757846986192
0.35336773535311217,0,12.085338701957465,306.9676030297196
1,1,11.951094420266152,303.5577982747602
0.4555979695856571,0,11.982043092790246,304.3438945568722
0.4441299358725548,0,11.993203716555238,304.627374400503
0.39788116516768923,0,12.038777828022837,305.78495683178005
0.35359653283357595,0,12.082759743690492,306.9020974897385
0.29260851110517905,0,12.144401304888726,308.46779314417364
1,1,11.948270238032936,303.4860640460366
0.45121092456281175,0,11.985870463976264,304.4411097849971
0.45209091487228825,0,11.982925429740549,304.3663059154099
0.4585899366378783,0,11.977683034136891,304.233149067077
0.4578941576331861,0,11.978498491823673,304.25386169232127
0.3572701990455389,0,12.079615244984627,306.8222272226095
0.35476046668290984,0,12.083227898535133,306.9139886227924
0.4011300893902767,0,12.035453811293841,305.70052680686354
1,1,11.946797720915079,303.448662111243
0.4605071421921245,0,11.975490098285675,304.1774484964561
1,1,11.960369518128038,303.79338576045217
1,1,11.982243730580807,304.34899075675247
0.39879048848748155,0,12.038019863036276,305.7657045211214
1,1,11.9488146587044,303.49989233109176
1,1,11.955374693131446,303.6665172055387
1,1,11.95174795973599,303.57439817729414
0.4007252938479198,0,12.036420627313852,305.7250839337718
0.3556826965272428,0,12.080239451444148,306.83808206668135
0.3440281048685314,0,12.092742353761196,307.15565578553435
0.327318848872185,0,12.112180753037334,307.64939112714825
0.4006009218841804,0,12.037913090878725,305.7629925083196
0,0,12.08519438354671,306.9639373420864
1,1,11.947872482413054,303.47596105329154
1,1,11.955057896620035,303.65847057414885
1,1,11.947290515488387,303.461179093405
0.3989899529576295,0,12.037223178476095,305.7454687332928
1,1,11.948411036482453,303.4896403266543
1,1,11.94883225851059,303.500339366169
1,1,11.97718319964111,304.22045327088415
1,1,11.955804128402471,303.67742486142276
1,1,11.985050313007832,304.42027795039894
0.3505423797994851,0,12.08584440305531,306.98044783760486
0.24919330919682992,0,12.187465683993697,309.5616283734399
0.3502173700451845,0,12.086019227796793,306.9848883860385
0.23629617122113622,0,12.201905738312007,309.92840575312493
0.4007147339642039,0,12.03767021355331,305.7568234242541
0,0,11.991149232512713,304.5751905058229
1,1,11.950751810705661,303.54909599192376
1,1,11.982449061653018,304.3542061659866
1,1,11.986039422115685,304.44540132173836
1,1,11.984859061780572,304.41542016922654
0.45144910860657816,0,11.984802742400765,304.4139896569794
0.3984326257616271,0,12.036510972985626,305.72737871383487
1,1,11.96082945972979,303.8050682771367
0.3986579032808546,0,12.038633509612083,305.7812911441469
1,1,11.98555718742609,304.43315256062266
1,1,11.986251793110371,304.4507955450034
1,1,11.983285639107228,304.3754552333236
1,1,11.980301885297894,304.2996678865665
0.4042346952021134,0,12.034043480157852,305.6647043960094
0.3032188475966464,0,12.132837058901787,308.1740612961054
1,1,11.987890921726823,304.4924294118613
0.4767400301009417,0,11.963587936019898,303.8751335749054
0.25347827534377565,0,12.182491978764535,309.43529626061917
0.19751910490393598,0,12.242626996552945,310.96272571244475
0.23432616624832114,0,12.201112573713065,309.9082593723118
0.2177717885464432,0,12.219208694437146,310.3679008387035
0.4053798559248438,0,12.032879546308518,305.63514047623636
0.3509553885847332,0,12.085721204411984,306.97731859206436
0.45632777488231646,0,11.981499845439195,304.33009607415556
0.39910376503765477,0,12.037299444302917,305.7474058852941
1,1,11.936318796309829,303.1824974262696
1,1,11.940665948438644,303.2929150903415
0.26113536435663676,0,12.17767784511149,309.31301726583183
0.3530403789579868,0,12.084153648340703,306.93750266785383
0.3583484805047501,0,12.080005960682035,306.8321514013237
0,0,12.176061009582877,309.2719496434051
0.19929903196990573,0,12.23606813544631,310.79613064033623
0.3076610386788854,0,12.127605223181844,308.04117266881883
0.25563601158261307,0,12.180676852086187,309.3891920429891
0.2550798577070239,0,12.18152868270576,309.4108285407263
0.30882145256698124,0,12.12977586594522,308.09630699500855
0.3505482464015479,0,12.084756735032798,306.952821069833
0.3549047850936642,0,12.081688502153755,306.87488795470534
0.33126472541987795,0,12.104514277461172,307.45466264751377
0.45071343670785424,0,11.985193458098173,304.4239138356936
0.13415980262160332,0,12.306341814920307,312.5810820989758
0.32121288944482806,0,12.117087579002977,307.7740245066756
0.34928458031713916,0,12.087394359320403,307.0198167267382
0.35053885983824706,0,12.087275853958726,307.0168066905516
0.3503816349029538,0,12.085221369916201,306.9646227958715
0.360820666614174,0,12.07568110164106,306.7222999816829
0.35554541803896456,0,12.082421827411652,306.8935144162559
0.40211098525524136,0,12.035388105350734,305.69885787590863
0.34900767669975785,0,12.086980177214741,307.0092965012544
0.3462937865853313,0,12.086266798403859,306.991176679458
0.30028554656505513,0,12.13732970276177,308.2881744501489
0.3055091690421108,0,12.131393874794245,308.1374044197738
0.3503147556394328,0,12.085155663973094,306.9629538649166
0.2485174766391527,0,12.189050839871168,309.60189133272763
0.30504570747911863,0,12.133918860322238,308.20153905218484
0.44902268199324524,0,11.98896216326356,304.5196389468944
0.40352014307081774,0,12.033140023440122,305.6417565953791
0.4010561702042832,0,12.03495045683682,305.6877416036552
0.351930417847635,0,12.08513689084649,306.9624770275008
0.39652598009109497,0,12.04184606090188,305.8628899469077
0.4056274265319111,0,12.030233708778024,305.5679362029618
0.4087496321499362,0,12.027129102966189,305.4890792153412
0.44898513574004184,0,11.98782756242454,304.4908200855833
1,1,11.954568622007967,303.64604299900236
0.3540236214637762,0,12.08375237275958,306.9273102680933
0.4561212704896924,0,11.979938155969977,304.2904291616374
1,1,11.946672175630928,303.44547326102554
1,1,11.949147881701588,303.5083561952203
0.45152420111298674,0,11.985519641172885,304.43219888579125
0.44714536933302895,0,11.992037436065077,304.59775087605294
0.39903101917207273,0,12.036398334226012,305.7245176893407
1,1,11.949136148497463,303.50805817183556
1,1,11.948530715164543,303.49268016517937
0.46189048695862134,0,11.974587814888359,304.1545304981643
1,1,11.950785836997628,303.54996025973975
0.4088798707157384,0,12.031618226864934,305.6031029623693
0.3470963377475744,0,12.090137582445145,307.08949459410667
1,1,11.955717302691937,303.6752194883752
0.24951597231030398,0,12.18581482217312,309.5196964831972
0.3536857051849367,0,12.08290640874207,306.9058227820486
0.25324947786331187,0,12.185054510545731,309.50038456786154
0.3006973820298917,0,12.137046932542324,308.280992086575
0.3011584969520573,0,12.135039381316304,308.2300002854341
0.35010121132433447,0,12.089190712872147,307.06544410695255
0.40653205657005387,0,12.030495359230041,305.57458212444305
0.296731559035182,0,12.138331718394161,308.31362564721167
0.3481675792843113,0,12.09198321545422,307.13637367253716
0.39999548855125866,0,12.035459677895904,305.70067581855596
0.4038298996597529,0,12.03369969727695,305.6559723108345
1,1,11.956136178079248,303.6858589232129
1,1,11.980697294276952,304.3097112746346
0.3979949772477145,0,12.040673913809657,305.8331174107653
1,1,11.984230162039399,304.39944611580074
0.4062469397097832,0,12.03270237492621,305.6306403231257
0.4016158440411086,0,12.035648582482338,305.70547399505136
0.08770100756287569,0,12.350522021737696,313.7032593521375
0.38375908068120523,0,12.05370950359404,306.1642213912886
0.45226808625459647,0,11.985228657710552,304.424807905848
1,1,11.933075738689304,303.1001237627083
0.45288407947123055,0,11.982995828965306,304.36809405571876
1,1,11.93794384508133,303.2237736650658
0.45519434736371167,0,11.984396773537993,304.403678047865
1,1,11.948281971237064,303.48636206942143
1,1,11.934436790367961,303.1346944753462
1,1,11.941934307804704,303.3251314182395
0.4563395080864421,0,11.980581135556102,304.306760843125
1,1,11.945833251535893,303.42416458901164
0.4024782345443967,0,12.034558567819,305.6777876226026
0.40262137963473954,0,12.035117068335413,305.69197353571946
0.3579624580889931,0,12.080106866237522,306.834714402433
1,1,11.949555023884773,303.51869760667324
0.3526930761158482,0,12.08482948089838,306.95466881481883
0.40381464649438925,0,12.03406459992528,305.6652408381021
0.35482851926684233,0,12.080572674441338,306.84654593080995
0.2905798401117323,0,12.144816660314799,308.4783431719959
0.19322709883451594,0,12.245833681240677,311.0441755035132
0.2530206803828481,0,12.185319680958987,309.50711989635823
0,0,12.289686531662941,312.15803790423865
0,0,12.14598411412537,308.5079964987844
0.16887248702943225,0,12.27468445686698,311.7769852044213
0,0,12.197062271648646,309.80538169987557
0.15590025654733175,0,12.280491219589114,311.9244769775635
0,0,12.178677514103056,309.3384088582176
0.13109626302421162,0,12.305885393279791,312.56948898930665
0,0,12.245626003527642,311.0389004896021
0,0,12.403820101481676,315.0570305776346
0,0,12.387487481337786,314.64218202597976
0,0,12.389554871904851,314.6946937463832
0,0,12.43845417342186,315.93673600491525
0.05647543142139888,0,12.38141789484322,314.4880145290178
0,0,12.384648045939207,314.57006036685584
0,0,12.396438742765785,314.8695440662509
0.1077507067739969,0,12.329494946622848,313.16917164422034
0,0,12.38792982313335,314.65341750758705
0.1035197133660315,0,12.335255949848891,313.3155011261618
0,0,12.431525716385245,315.7607531961852
0.0056026049703366,0,12.43323759086728,315.8042348080289
0.0063464901119463235,0,12.432050190609694,315.7740748414862
0.008737717112898835,0,12.428378871038557,315.68082332437933
0.05818026598095827,0,12.380056843164564,314.4534438163799
0,0,12.385066921326517,314.5806998016935
0,0,12.242733768710494,310.96543772524655
0.0025578384995466052,0,12.43281871547997,315.79359537319124
0.071556118685006,0,12.3708673976928,314.2200319013971
0,0,12.087057616361976,307.0112634555942
0,0,12.286651151755452,312.08093925458843
0.3598655837982889,0,12.079392314106226,306.81656477829813
0.24389459421336745,0,12.192088566419482,309.6790495870548
0.4533240746259697,0,11.986872479608655,304.46656098205983
0.2854453899860392,0,12.153919280076027,308.70954971393104
0.18262849554717597,0,12.254816622319817,311.2723422069233
0.20058381782174095,0,12.238553228080272,310.8592519932389
0.2051269144594663,0,12.231623597723246,310.6832393821704
0.3985675576090806,0,12.037577521240712,305.75446903951405
